customer_id,name,email,purchase_amount,segment
267,Kenneth,Kenneth@example.com,437.26,Medium
268,Bryce,Bryce@example.com,470.50,Medium
269,Ronan,Ronan@example.com,625.90,High
270,Kaden,Kaden@example.com,676.88,High
271,Maximiliano,Maximiliano@example.com,442.28,Medium
272,Walter,Walter@example.com,740.60,High
273,Maximus,Maximus@example.com,723.05,High
274,Emerson,Emerson@example.com,480.71,Medium
275,Hendrix,Hendrix@example.com,648.85,High
276,Jax,Jax@example.com,784.36,High
277,Atticus,Atticus@example.com,519.25,High
278,Zayn,Zayn@example.com,575.85,High
279,Tobias,Tobias@example.com,640.82,High
280,Cohen,Cohen@example.com,510.84,High
281,Aziel,Aziel@example.com,481.75,Medium
282,Kayson,Kayson@example.com,783.52,High
283,Rory,Rory@example.com,519.60,High
284,Brady,Brady@example.com,594.55,High
285,Finley,Finley@example.com,682.44,High
286,Holden,Holden@example.com,538.75,High
287,Jorge,Jorge@example.com,428.76,Medium
288,Malcolm,Malcolm@example.com,682.48,High
289,Clayton,Clayton@example.com,746.26,High
290,Niko,Niko@example.com,531.35,High
291,Francisco,Francisco@example.com,424.21,Medium
292,Josue,Josue@example.com,707.88,High
293,Brian,Brian@example.com,694.86,High
294,Bryan,Bryan@example.com,511.34,High
295,Cade,Cade@example.com,534.69,High
296,Colin,Colin@example.com,529.37,High
297,Andre,Andre@example.com,411.91,Medium
298,Cayden,Cayden@example.com,674.00,High
299,Aidan,Aidan@example.com,568.67,High
300,Muhammad,Muhammad@example.com,767.33,High
301,Derek,Derek@example.com,719.97,High
302,Ali,Ali@example.com,579.21,High
303,Elian,Elian@example.com,541.12,High
304,Bodhi,Bodhi@example.com,601.83,High
305,Cody,Cody@example.com,783.81,High
306,Jensen,Jensen@example.com,420.75,Medium
307,Damien,Damien@example.com,664.69,High
308,Martin,Martin@example.com,441.43,Medium
309,Cairo,Cairo@example.com,646.36,High
310,Ellis,Ellis@example.com,784.75,High
311,Khalil,Khalil@example.com,752.13,High
312,Otto,Otto@example.com,638.47,High
313,Zander,Zander@example.com,614.95,High
314,Dante,Dante@example.com,725.44,High
315,Ismael,Ismael@example.com,624.16,High
316,Angelo,Angelo@example.com,713.05,High
317,Brantley,Brantley@example.com,476.39,Medium
318,Manuel,Manuel@example.com,510.93,High
319,Colson,Colson@example.com,737.13,High
320,Cruz,Cruz@example.com,507.45,High
321,Tatum,Tatum@example.com,494.04,Medium
322,Jaylen,Jaylen@example.com,628.64,High
323,Jaden,Jaden@example.com,424.97,Medium
324,Erick,Erick@example.com,707.88,High
325,Cristian,Cristian@example.com,551.96,High
326,Romeo,Romeo@example.com,441.53,Medium
327,Milan,Milan@example.com,783.45,High
328,Reid,Reid@example.com,758.82,High
329,Cyrus,Cyrus@example.com,773.76,High
330,Leonel,Leonel@example.com,672.47,High
331,Joaquin,Joaquin@example.com,583.81,High
332,Ari,Ari@example.com,626.20,High
333,Odin,Odin@example.com,631.80,High
334,Orion,Orion@example.com,487.19,Medium
335,Ezequiel,Ezequiel@example.com,439.02,Medium
336,Gideon,Gideon@example.com,599.36,High
337,Daxton,Daxton@example.com,434.77,Medium
338,Warren,Warren@example.com,792.66,High
339,Casey,Casey@example.com,623.49,High
340,Anderson,Anderson@example.com,615.40,High
341,Spencer,Spencer@example.com,414.89,Medium
342,Karson,Karson@example.com,681.98,High
343,Eduardo,Eduardo@example.com,753.85,High
344,Chance,Chance@example.com,691.44,High
345,Fernando,Fernando@example.com,717.14,High
346,Raymond,Raymond@example.com,471.08,Medium
347,Bradley,Bradley@example.com,536.14,High
348,Cesar,Cesar@example.com,542.82,High
349,Wade,Wade@example.com,505.44,High
350,Prince,Prince@example.com,448.72,Medium
351,Julius,Julius@example.com,408.62,Medium
352,Dakota,Dakota@example.com,568.40,High
353,Kade,Kade@example.com,479.53,Medium
354,Koa,Koa@example.com,569.61,High
355,Raiden,Raiden@example.com,638.89,High
356,Callan,Callan@example.com,498.30,Medium
357,Hector,Hector@example.com,427.98,Medium
358,Onyx,Onyx@example.com,441.80,Medium
359,Remy,Remy@example.com,750.11,High
360,Ricardo,Ricardo@example.com,468.93,Medium
361,Edwin,Edwin@example.com,707.74,High
362,Stephen,Stephen@example.com,620.49,High
363,Kane,Kane@example.com,421.55,Medium
364,Saint,Saint@example.com,620.02,High
365,Titus,Titus@example.com,677.95,High
366,Desmond,Desmond@example.com,753.88,High
367,Killian,Killian@example.com,713.69,High
368,Sullivan,Sullivan@example.com,598.01,High
369,Mario,Mario@example.com,769.08,High
370,Jay,Jay@example.com,603.91,High
371,Kamari,Kamari@example.com,601.65,High
372,Luciano,Luciano@example.com,435.13,Medium
373,Royal,Royal@example.com,629.50,High
374,Zyaire,Zyaire@example.com,490.89,Medium
375,Marco,Marco@example.com,643.63,High
376,Wilder,Wilder@example.com,404.85,Medium
377,Russell,Russell@example.com,617.12,High
378,Nasir,Nasir@example.com,576.24,High
379,Rylan,Rylan@example.com,564.58,High
380,Archie,Archie@example.com,719.66,High
381,Jared,Jared@example.com,484.75,Medium
382,Gianni,Gianni@example.com,526.08,High
383,Kashton,Kashton@example.com,406.54,Medium
384,Kobe,Kobe@example.com,472.33,Medium
385,Sergio,Sergio@example.com,732.17,High
386,Travis,Travis@example.com,788.32,High
387,Marshall,Marshall@example.com,597.03,High
388,Iker,Iker@example.com,482.10,Medium
389,Briggs,Briggs@example.com,661.21,High
390,Gunner,Gunner@example.com,415.33,Medium
391,Apollo,Apollo@example.com,405.60,Medium
392,Bowen,Bowen@example.com,446.47,Medium
393,Baylor,Baylor@example.com,416.22,Medium
394,Sage,Sage@example.com,460.52,Medium
395,Tyson,Tyson@example.com,728.50,High
396,Kyle,Kyle@example.com,470.41,Medium
397,Oakley,Oakley@example.com,436.77,Medium
398,Malik,Malik@example.com,489.42,Medium
399,Mathias,Mathias@example.com,484.89,Medium
400,Sean,Sean@example.com,766.45,High
401,Armani,Armani@example.com,624.56,High
402,Hugo,Hugo@example.com,632.87,High
403,Johnny,Johnny@example.com,752.21,High
404,Sterling,Sterling@example.com,592.66,High
405,Forrest,Forrest@example.com,427.71,Medium
406,Harvey,Harvey@example.com,511.69,High
407,Banks,Banks@example.com,530.53,High
408,Grady,Grady@example.com,428.62,Medium
409,Kameron,Kameron@example.com,753.93,High
410,Jake,Jake@example.com,482.80,Medium
411,Franklin,Franklin@example.com,456.02,Medium
412,Lawson,Lawson@example.com,659.99,High
413,Tanner,Tanner@example.com,721.41,High
414,Eden,Eden@example.com,709.57,High
415,Jaziel,Jaziel@example.com,568.96,High
416,Pablo,Pablo@example.com,560.03,High
417,Reed,Reed@example.com,759.28,High
418,Pedro,Pedro@example.com,521.12,High
419,Zayne,Zayne@example.com,638.74,High
420,Royce,Royce@example.com,651.38,High
421,Edgar,Edgar@example.com,451.00,Medium
422,Ibrahim,Ibrahim@example.com,573.55,High
423,Winston,Winston@example.com,557.96,High
424,Ronin,Ronin@example.com,423.96,Medium
425,Leonidas,Leonidas@example.com,440.03,Medium
426,Devin,Devin@example.com,448.59,Medium
427,Damon,Damon@example.com,720.44,High
428,Noel,Noel@example.com,700.63,High
429,Rhys,Rhys@example.com,612.72,High
430,Clark,Clark@example.com,430.98,Medium
431,Corbin,Corbin@example.com,472.84,Medium
432,Sonny,Sonny@example.com,432.06,Medium
433,Colter,Colter@example.com,443.12,Medium
434,Esteban,Esteban@example.com,685.61,High
435,Erik,Erik@example.com,762.20,High
436,Baker,Baker@example.com,597.11,High
437,Adan,Adan@example.com,733.29,High
438,Dariel,Dariel@example.com,781.31,High
439,Kylo,Kylo@example.com,489.42,Medium
440,Tripp,Tripp@example.com,793.36,High
441,Caiden,Caiden@example.com,435.31,Medium
442,Frank,Frank@example.com,577.62,High
443,Solomon,Solomon@example.com,463.84,Medium
444,Major,Major@example.com,613.84,High
445,Memphis,Memphis@example.com,779.87,High
446,Quinn,Quinn@example.com,417.22,Medium
447,Dax,Dax@example.com,667.10,High
448,Hank,Hank@example.com,767.96,High
449,Donovan,Donovan@example.com,606.43,High
450,Finnegan,Finnegan@example.com,663.58,High
451,Nehemiah,Nehemiah@example.com,565.09,High
452,Andy,Andy@example.com,651.28,High
453,Camilo,Camilo@example.com,513.12,High
454,Asa,Asa@example.com,695.14,High
455,Jeffrey,Jeffrey@example.com,715.73,High
456,Santino,Santino@example.com,744.60,High
457,Isaias,Isaias@example.com,724.92,High
458,Jaiden,Jaiden@example.com,417.13,Medium
459,Kian,Kian@example.com,447.71,Medium
460,Fabian,Fabian@example.com,703.42,High
461,Callen,Callen@example.com,493.84,Medium
462,Ruben,Ruben@example.com,594.66,High
463,Alexis,Alexis@example.com,463.63,Medium
464,Emanuel,Emanuel@example.com,553.86,High
465,Francis,Francis@example.com,537.13,High
466,Garrett,Garrett@example.com,463.91,Medium
467,Kendrick,Kendrick@example.com,517.06,High
468,Matthias,Matthias@example.com,444.60,Medium
469,Wells,Wells@example.com,523.66,High
470,Augustus,Augustus@example.com,738.34,High
471,Jasiah,Jasiah@example.com,428.39,Medium
472,Alijah,Alijah@example.com,574.31,High
473,Alonzo,Alonzo@example.com,508.07,High
474,Koda,Koda@example.com,656.46,High
475,Collin,Collin@example.com,797.68,High
476,Ford,Ford@example.com,534.68,High
477,Frederick,Frederick@example.com,538.36,High
478,Jaxton,Jaxton@example.com,585.41,High
479,Kohen,Kohen@example.com,670.77,High
480,Troy,Troy@example.com,686.18,High
481,Kason,Kason@example.com,716.92,High
482,Seth,Seth@example.com,633.37,High
483,Denver,Denver@example.com,710.27,High
484,Kyson,Kyson@example.com,643.88,High
485,Ares,Ares@example.com,549.26,High
486,Raphael,Raphael@example.com,592.84,High
487,Bodie,Bodie@example.com,549.39,High
488,Sylas,Sylas@example.com,427.13,Medium
489,Uriel,Uriel@example.com,481.88,Medium
490,Zaiden,Zaiden@example.com,640.93,High
491,Shiloh,Shiloh@example.com,651.62,High
492,Lewis,Lewis@example.com,405.97,Medium
493,Kieran,Kieran@example.com,617.13,High
494,Marcos,Marcos@example.com,750.39,High
495,Bo,Bo@example.com,773.62,High
496,Shepherd,Shepherd@example.com,574.43,High
497,Philip,Philip@example.com,549.87,High
498,Zaire,Zaire@example.com,421.07,Medium
499,Gregory,Gregory@example.com,761.07,High
500,Princeton,Princeton@example.com,678.18,High
501,Roberto,Roberto@example.com,688.31,High
502,Leland,Leland@example.com,483.94,Medium
503,Eithan,Eithan@example.com,745.14,High
504,Moshe,Moshe@example.com,747.20,High
505,Johnathan,Johnathan@example.com,416.53,Medium
506,Lucca,Lucca@example.com,786.87,High
507,Kenzo,Kenzo@example.com,698.87,High
508,Mack,Mack@example.com,533.39,High
509,Porter,Porter@example.com,460.27,Medium
510,Kolton,Kolton@example.com,527.82,High
511,Kaison,Kaison@example.com,603.73,High
512,Valentino,Valentino@example.com,432.25,Medium
513,Saul,Saul@example.com,598.12,High
514,Shane,Shane@example.com,440.19,Medium
515,Jamari,Jamari@example.com,598.97,High
516,Rocco,Rocco@example.com,567.14,High
517,Kylan,Kylan@example.com,705.33,High
518,Deacon,Deacon@example.com,572.41,High
519,Dalton,Dalton@example.com,553.74,High
520,Moses,Moses@example.com,425.78,Medium
521,Callahan,Callahan@example.com,448.64,Medium
522,Tadeo,Tadeo@example.com,694.02,High
523,Makai,Makai@example.com,632.85,High
524,Amiri,Amiri@example.com,724.82,High
525,Rowen,Rowen@example.com,632.98,High
526,Drew,Drew@example.com,474.81,Medium
527,Jalen,Jalen@example.com,505.85,High
528,Kylian,Kylian@example.com,492.77,Medium
529,Sutton,Sutton@example.com,517.92,High
530,Dominick,Dominick@example.com,634.91,High
531,Reece,Reece@example.com,563.74,High
532,Rodrigo,Rodrigo@example.com,448.68,Medium
533,Soren,Soren@example.com,695.22,High
534,Kasen,Kasen@example.com,443.72,Medium
535,Ridge,Ridge@example.com,597.42,High
536,Zachariah,Zachariah@example.com,657.23,High
537,Jamir,Jamir@example.com,459.90,Medium
538,Peyton,Peyton@example.com,567.09,High
539,Omari,Omari@example.com,693.81,High
540,Trevor,Trevor@example.com,552.13,High
541,Morgan,Morgan@example.com,646.55,High
542,Izaiah,Izaiah@example.com,400.32,Medium
543,Alessandro,Alessandro@example.com,414.13,Medium
544,Kaysen,Kaysen@example.com,701.11,High
545,Enrique,Enrique@example.com,684.89,High
546,Marcelo,Marcelo@example.com,739.67,High
547,Sincere,Sincere@example.com,406.86,Medium
548,Lucian,Lucian@example.com,602.78,High
549,Leandro,Leandro@example.com,637.94,High
550,Armando,Armando@example.com,697.55,High
551,Braylen,Braylen@example.com,710.31,High
552,Jayson,Jayson@example.com,490.15,Medium
553,Julio,Julio@example.com,758.00,High
554,Lawrence,Lawrence@example.com,719.59,High
555,Cassius,Cassius@example.com,512.89,High
556,Raul,Raul@example.com,435.72,Medium
557,Jase,Jase@example.com,762.52,High
558,Mohammad,Mohammad@example.com,416.24,Medium
559,Zain,Zain@example.com,618.43,High
560,Jayceon,Jayceon@example.com,520.25,High
561,Jonas,Jonas@example.com,735.54,High
562,Ronald,Ronald@example.com,453.60,Medium
563,Ayaan,Ayaan@example.com,778.19,High
564,Rio,Rio@example.com,780.67,High
565,Allen,Allen@example.com,452.23,Medium
566,Bruce,Bruce@example.com,634.64,High
567,Mohamed,Mohamed@example.com,556.39,High
568,Dorian,Dorian@example.com,479.88,Medium
569,Maximilian,Maximilian@example.com,462.70,Medium
570,Keegan,Keegan@example.com,795.96,High
571,Shawn,Shawn@example.com,461.39,Medium
572,Yusuf,Yusuf@example.com,414.25,Medium
573,Pierce,Pierce@example.com,705.14,High
574,Ariel,Ariel@example.com,463.86,Medium
575,Ander,Ander@example.com,635.92,High
576,Conor,Conor@example.com,433.03,Medium
577,Conrad,Conrad@example.com,596.03,High
578,Phillip,Phillip@example.com,497.26,Medium
579,Arjun,Arjun@example.com,431.90,Medium
580,Roy,Roy@example.com,431.17,Medium
581,Moises,Moises@example.com,568.78,High
582,Arturo,Arturo@example.com,450.74,Medium
583,Johan,Johan@example.com,750.76,High
584,Gerardo,Gerardo@example.com,434.12,Medium
585,Atreus,Atreus@example.com,790.29,High
586,Nikolai,Nikolai@example.com,682.88,High
587,Braylon,Braylon@example.com,694.38,High
588,Samson,Samson@example.com,630.60,High
589,Hezekiah,Hezekiah@example.com,466.09,Medium
590,Kayce,Kayce@example.com,760.51,High
591,Scott,Scott@example.com,582.98,High
592,Gunnar,Gunnar@example.com,744.50,High
593,Jamison,Jamison@example.com,417.14,Medium
594,Samir,Samir@example.com,578.61,High
595,Keanu,Keanu@example.com,708.61,High
596,Ledger,Ledger@example.com,630.33,High
597,Jaime,Jaime@example.com,569.47,High
598,Finnley,Finnley@example.com,721.96,High
599,Cannon,Cannon@example.com,478.08,Medium
600,Colby,Colby@example.com,478.91,Medium
601,Nikolas,Nikolas@example.com,434.15,Medium
602,Emmitt,Emmitt@example.com,725.87,High
603,Kamden,Kamden@example.com,695.40,High
604,Miller,Miller@example.com,698.20,High
605,Boone,Boone@example.com,413.38,Medium
606,Hamza,Hamza@example.com,741.43,High
607,Ocean,Ocean@example.com,644.24,High
608,Mac,Mac@example.com,479.48,Medium
609,Anakin,Anakin@example.com,604.62,High
610,Brixton,Brixton@example.com,656.17,High
611,Roland,Roland@example.com,545.83,High
612,Huxley,Huxley@example.com,503.29,High
613,Zeke,Zeke@example.com,758.02,High
614,Danny,Danny@example.com,796.23,High
615,Marvin,Marvin@example.com,418.32,Medium
616,Otis,Otis@example.com,594.77,High
617,Albert,Albert@example.com,649.73,High
618,Clay,Clay@example.com,441.12,Medium
619,Emir,Emir@example.com,524.58,High
620,Boston,Boston@example.com,786.43,High
621,Bruno,Bruno@example.com,700.62,High
622,Lionel,Lionel@example.com,491.94,Medium
623,Ozzy,Ozzy@example.com,648.00,High
624,Taylor,Taylor@example.com,790.33,High
625,Jamie,Jamie@example.com,756.61,High
626,Augustine,Augustine@example.com,709.59,High
627,Chaim,Chaim@example.com,764.63,High
628,Krew,Krew@example.com,554.39,High
629,Rayan,Rayan@example.com,617.77,High
630,Alden,Alden@example.com,484.12,Medium
631,Bellamy,Bellamy@example.com,560.74,High
632,Amos,Amos@example.com,677.20,High
633,Drake,Drake@example.com,432.60,Medium
634,Davis,Davis@example.com,534.59,High
